47188,0.59,0.27,-0.56,-0.52
47213,0.58,0.28,-0.56,-0.51
47237,0.58,0.28,-0.57,-0.51
47261,0.57,0.29,-0.58,-0.50
47285,0.57,0.29,-0.58,-0.50
47316,0.57,0.29,-0.58,-0.50
47340,0.56,0.30,-0.59,-0.50
47364,0.56,0.30,-0.59,-0.50
47388,0.55,0.30,-0.60,-0.50
47412,0.55,0.30,-0.60,-0.50
47436,0.54,0.31,-0.60,-0.50
47460,0.54,0.31,-0.61,-0.50
47484,0.54,0.31,-0.61,-0.49
47508,0.53,0.31,-0.61,-0.49
47532,0.53,0.32,-0.62,-0.49
47556,0.52,0.32,-0.62,-0.49
47580,0.52,0.32,-0.62,-0.49
47604,0.51,0.32,-0.63,-0.49
47628,0.50,0.32,-0.63,-0.49
47652,0.50,0.33,-0.63,-0.49
47676,0.49,0.33,-0.64,-0.49
47700,0.49,0.33,-0.64,-0.49
47724,0.48,0.33,-0.65,-0.49
47752,0.48,0.33,-0.65,-0.49
47776,0.47,0.34,-0.66,-0.49
47800,0.46,0.34,-0.66,-0.48
47824,0.46,0.34,-0.66,-0.48
47848,0.45,0.34,-0.67,-0.48
47872,0.45,0.34,-0.67,-0.48
47896,0.44,0.34,-0.67,-0.48
47920,0.44,0.34,-0.68,-0.48
47944,0.43,0.34,-0.68,-0.48
47968,0.42,0.34,-0.69,-0.48
47992,0.42,0.34,-0.69,-0.48
48016,0.41,0.34,-0.69,-0.49
48040,0.40,0.34,-0.70,-0.49
48064,0.39,0.34,-0.70,-0.49
48088,0.39,0.34,-0.70,-0.49
48112,0.38,0.34,-0.71,-0.49
48136,0.37,0.34,-0.71,-0.49
48165,0.37,0.34,-0.71,-0.50
48189,0.36,0.34,-0.72,-0.50
48213,0.35,0.34,-0.72,-0.50
48237,0.34,0.33,-0.72,-0.50
48261,0.34,0.33,-0.72,-0.50
48285,0.33,0.33,-0.73,-0.50
48309,0.32,0.33,-0.73,-0.50
48333,0.31,0.33,-0.73,-0.51
48357,0.30,0.33,-0.74,-0.51
48381,0.29,0.33,-0.74,-0.51
48405,0.29,0.33,-0.74,-0.51
48429,0.28,0.32,-0.75,-0.51
48453,0.27,0.32,-0.75,-0.51
48477,0.26,0.32,-0.75,-0.51
48501,0.25,0.32,-0.75,-0.52
48525,0.24,0.32,-0.76,-0.52
48549,0.23,0.32,-0.76,-0.52
48573,0.22,0.32,-0.76,-0.52
48601,0.21,0.32,-0.76,-0.52
48625,0.20,0.32,-0.77,-0.52
48649,0.19,0.31,-0.77,-0.52
48673,0.18,0.31,-0.77,-0.52
48697,0.17,0.31,-0.77,-0.53
48721,0.15,0.31,-0.78,-0.53
48745,0.14,0.31,-0.78,-0.53
48769,0.12,0.31,-0.78,-0.53
48793,0.11,0.31,-0.78,-0.53
48817,0.09,0.31,-0.79,-0.53
48841,0.08,0.31,-0.79,-0.53
48865,0.06,0.31,-0.79,-0.53
48889,0.04,0.31,-0.79,-0.53
48913,0.02,0.31,-0.79,-0.53
48937,-0.00,0.31,-0.79,-0.53
48961,-0.03,0.31,-0.79,-0.53
48985,-0.05,0.31,-0.79,-0.53
49014,-0.09,0.32,-0.78,-0.52
49038,-0.13,0.33,-0.78,-0.52
49062,-0.18,0.34,-0.77,-0.51
49086,-0.23,0.34,-0.76,-0.50
49110,-0.29,0.35,-0.74,-0.50
49134,-0.33,0.37,-0.71,-0.50
49158,-0.38,0.37,-0.69,-0.50
49182,-0.42,0.37,-0.66,-0.51
49206,-0.45,0.37,-0.62,-0.52
49230,-0.49,0.38,-0.58,-0.52
49254,-0.52,0.39,-0.55,-0.52
49278,-0.55,0.38,-0.52,-0.53
49302,-0.58,0.35,-0.49,-0.55
49326,-0.61,0.33,-0.43,-0.57
49350,-0.64,0.32,-0.37,-0.59
49374,-0.66,0.30,-0.33,-0.60
49398,-0.67,0.28,-0.32,-0.61
49426,-0.68,0.25,-0.31,-0.62
49450,-0.68,0.24,-0.30,-0.62
49474,-0.69,0.22,-0.29,-0.63
49498,-0.69,0.20,-0.27,-0.64
49522,-0.69,0.18,-0.26,-0.65
49546,-0.69,0.16,-0.25,-0.66
49570,-0.69,0.13,-0.24,-0.67
49594,-0.69,0.11,-0.23,-0.67
49618,-0.70,0.09,-0.22,-0.68
49642,-0.70,0.06,-0.20,-0.69
49666,-0.70,0.03,-0.19,-0.69
49690,-0.70,0.01,-0.19,-0.69
49714,-0.70,-0.00,-0.19,-0.69
49738,-0.70,-0.01,-0.19,-0.68
49762,-0.71,-0.01,-0.19,-0.68
49786,-0.71,-0.02,-0.19,-0.68
49810,-0.71,-0.03,-0.19,-0.68
49839,-0.71,-0.04,-0.18,-0.67
49863,-0.72,-0.05,-0.18,-0.67
49887,-0.72,-0.06,-0.18,-0.67
49911,-0.72,-0.07,-0.19,-0.66
49935,-0.72,-0.09,-0.20,-0.66
49959,-0.72,-0.11,-0.22,-0.65
49983,-0.72,-0.12,-0.23,-0.64
50007,-0.72,-0.13,-0.25,-0.64
50031,-0.72,-0.14,-0.26,-0.63
50055,-0.72,-0.15,-0.27,-0.62
50079,-0.72,-0.16,-0.28,-0.61
50103,-0.72,-0.16,-0.28,-0.61
50127,-0.73,-0.17,-0.29,-0.60
50151,-0.73,-0.18,-0.30,-0.59
50175,-0.73,-0.19,-0.31,-0.58
50199,-0.72,-0.21,-0.32,-0.58
50223,-0.72,-0.22,-0.34,-0.57
50251,-0.71,-0.24,-0.35,-0.56
50275,-0.71,-0.25,-0.37,-0.55
50299,-0.70,-0.26,-0.38,-0.54
50323,-0.70,-0.27,-0.39,-0.54
50347,-0.69,-0.28,-0.40,-0.53
50371,-0.69,-0.28,-0.41,-0.53
50395,-0.68,-0.29,-0.43,-0.52
50419,-0.68,-0.29,-0.44,-0.52
50443,-0.67,-0.29,-0.45,-0.51
50467,-0.67,-0.29,-0.46,-0.51
50491,-0.66,-0.29,-0.48,-0.50
50515,-0.66,-0.29,-0.49,-0.50
50539,-0.65,-0.29,-0.50,-0.49
50563,-0.65,-0.29,-0.50,-0.49
50587,-0.65,-0.29,-0.51,-0.49
50611,-0.65,-0.28,-0.51,-0.49
50640,-0.64,-0.28,-0.52,-0.49
50664,-0.64,-0.29,-0.52,-0.48
50688,-0.64,-0.29,-0.53,-0.48
50712,-0.64,-0.29,-0.53,-0.48
50736,-0.63,-0.29,-0.53,-0.48
50760,-0.63,-0.30,-0.54,-0.48
50784,-0.63,-0.30,-0.54,-0.47
50808,-0.63,-0.30,-0.54,-0.47
50832,-0.62,-0.31,-0.55,-0.47
50856,-0.62,-0.31,-0.55,-0.46
50880,-0.62,-0.32,-0.56,-0.46
50904,-0.61,-0.32,-0.56,-0.45
50928,-0.61,-0.32,-0.57,-0.45
50952,-0.61,-0.33,-0.57,-0.45
50976,-0.61,-0.33,-0.57,-0.44
51000,-0.60,-0.33,-0.58,-0.44
51024,-0.60,-0.33,-0.58,-0.44
51052,-0.60,-0.33,-0.58,-0.44
51076,-0.60,-0.33,-0.59,-0.44
51100,-0.59,-0.33,-0.59,-0.44
51124,-0.59,-0.33,-0.59,-0.44
51148,-0.59,-0.33,-0.60,-0.44
51172,-0.59,-0.33,-0.60,-0.44
51196,-0.58,-0.33,-0.60,-0.44
51220,-0.58,-0.33,-0.60,-0.44
51244,-0.58,-0.33,-0.61,-0.44
51268,-0.58,-0.32,-0.61,-0.44
51292,-0.58,-0.32,-0.61,-0.44
51316,-0.57,-0.32,-0.61,-0.44
51340,-0.57,-0.32,-0.61,-0.44
51364,-0.57,-0.32,-0.61,-0.44
51388,-0.57,-0.31,-0.61,-0.44
51412,-0.57,-0.31,-0.62,-0.44
51441,-0.57,-0.31,-0.62,-0.45
51465,-0.57,-0.31,-0.62,-0.45
51489,-0.57,-0.30,-0.62,-0.45
51513,-0.57,-0.30,-0.62,-0.45
51537,-0.57,-0.30,-0.62,-0.45
51561,-0.57,-0.30,-0.62,-0.45
51585,-0.57,-0.29,-0.62,-0.45
51609,-0.57,-0.29,-0.62,-0.45
51633,-0.57,-0.29,-0.62,-0.46
51657,-0.57,-0.28,-0.62,-0.46
51681,-0.57,-0.28,-0.61,-0.47
51705,-0.57,-0.27,-0.61,-0.47
51729,-0.57,-0.27,-0.61,-0.47
51753,-0.58,-0.26,-0.61,-0.48
51777,-0.58,-0.26,-0.60,-0.49
51801,-0.58,-0.25,-0.60,-0.49
51825,-0.58,-0.25,-0.60,-0.49
51853,-0.58,-0.24,-0.59,-0.50
51877,-0.59,-0.24,-0.59,-0.50
51901,-0.59,-0.24,-0.59,-0.50
51925,-0.59,-0.23,-0.59,-0.51
51949,-0.59,-0.23,-0.58,-0.51
51973,-0.59,-0.23,-0.58,-0.51
51997,-0.59,-0.23,-0.58,-0.51
52021,-0.59,-0.23,-0.58,-0.51
52045,-0.59,-0.22,-0.58,-0.51
52069,-0.59,-0.22,-0.58,-0.51
52093,-0.59,-0.22,-0.58,-0.51
52117,-0.59,-0.22,-0.58,-0.52
52141,-0.59,-0.22,-0.58,-0.52
52165,-0.59,-0.22,-0.58,-0.52
52189,-0.59,-0.22,-0.58,-0.52
52213,-0.59,-0.22,-0.58,-0.52
