58782,-0.59,-0.22,-0.58,-0.52
58807,-0.58,-0.23,-0.58,-0.52
58831,-0.58,-0.23,-0.58,-0.52
58855,-0.58,-0.23,-0.58,-0.53
58879,-0.58,-0.24,-0.57,-0.53
58910,-0.58,-0.24,-0.57,-0.53
58934,-0.57,-0.25,-0.57,-0.53
58958,-0.57,-0.25,-0.57,-0.53
58982,-0.57,-0.25,-0.57,-0.53
59006,-0.57,-0.26,-0.57,-0.53
59030,-0.57,-0.26,-0.57,-0.54
59054,-0.57,-0.26,-0.57,-0.54
59078,-0.57,-0.27,-0.56,-0.53
59102,-0.57,-0.27,-0.56,-0.53
59126,-0.57,-0.27,-0.56,-0.53
59150,-0.57,-0.28,-0.56,-0.53
59174,-0.57,-0.28,-0.56,-0.53
59198,-0.57,-0.28,-0.56,-0.53
59222,-0.58,-0.28,-0.55,-0.53
59246,-0.58,-0.28,-0.55,-0.53
59270,-0.58,-0.29,-0.55,-0.53
59298,-0.58,-0.29,-0.54,-0.53
59322,-0.58,-0.29,-0.54,-0.53
59346,-0.58,-0.30,-0.54,-0.53
59370,-0.58,-0.30,-0.54,-0.53
59394,-0.58,-0.31,-0.54,-0.53
59418,-0.59,-0.31,-0.53,-0.53
59442,-0.59,-0.31,-0.53,-0.53
59466,-0.59,-0.32,-0.53,-0.53
59490,-0.59,-0.32,-0.53,-0.53
59514,-0.58,-0.32,-0.53,-0.53
59538,-0.58,-0.32,-0.53,-0.53
59562,-0.58,-0.33,-0.53,-0.53
59586,-0.58,-0.33,-0.52,-0.53
59610,-0.58,-0.33,-0.52,-0.53
59634,-0.58,-0.33,-0.52,-0.53
59658,-0.58,-0.33,-0.52,-0.53
59682,-0.58,-0.34,-0.52,-0.52
59711,-0.58,-0.34,-0.52,-0.52
59735,-0.58,-0.34,-0.52,-0.52
59759,-0.58,-0.35,-0.52,-0.52
59783,-0.59,-0.35,-0.51,-0.52
59807,-0.59,-0.35,-0.51,-0.52
59831,-0.59,-0.36,-0.51,-0.52
59855,-0.59,-0.36,-0.51,-0.51
59879,-0.59,-0.36,-0.51,-0.51
59903,-0.59,-0.37,-0.51,-0.51
59927,-0.59,-0.37,-0.50,-0.50
59951,-0.60,-0.38,-0.50,-0.50
59975,-0.60,-0.38,-0.50,-0.50
59999,-0.60,-0.38,-0.50,-0.50
60023,-0.60,-0.39,-0.50,-0.49
60047,-0.60,-0.39,-0.50,-0.49
60071,-0.60,-0.39,-0.49,-0.49
60099,-0.60,-0.40,-0.49,-0.49
60123,-0.61,-0.40,-0.49,-0.48
60147,-0.61,-0.41,-0.48,-0.48
60171,-0.61,-0.41,-0.48,-0.48
60195,-0.61,-0.41,-0.48,-0.47
60219,-0.62,-0.42,-0.47,-0.47
60243,-0.62,-0.42,-0.47,-0.46
60267,-0.63,-0.43,-0.46,-0.46
60291,-0.63,-0.43,-0.46,-0.45
60315,-0.64,-0.44,-0.45,-0.44
60339,-0.64,-0.44,-0.45,-0.43
60363,-0.65,-0.45,-0.45,-0.43
60387,-0.65,-0.45,-0.44,-0.42
60411,-0.66,-0.45,-0.44,-0.41
60435,-0.67,-0.46,-0.43,-0.40
60459,-0.67,-0.46,-0.43,-0.39
60483,-0.68,-0.46,-0.43,-0.38
60512,-0.69,-0.46,-0.43,-0.37
60536,-0.69,-0.46,-0.42,-0.36
60560,-0.70,-0.46,-0.42,-0.35
60584,-0.71,-0.46,-0.42,-0.34
60608,-0.71,-0.46,-0.42,-0.33
60632,-0.72,-0.47,-0.41,-0.32
60656,-0.72,-0.47,-0.41,-0.30
60680,-0.72,-0.48,-0.41,-0.29
60704,-0.73,-0.48,-0.40,-0.28
60728,-0.73,-0.49,-0.40,-0.26
60752,-0.73,-0.49,-0.40,-0.25
60776,-0.73,-0.49,-0.40,-0.24
60800,-0.74,-0.50,-0.40,-0.22
60824,-0.74,-0.50,-0.40,-0.21
60848,-0.74,-0.51,-0.40,-0.19
60872,-0.74,-0.51,-0.39,-0.18
60900,-0.75,-0.52,-0.38,-0.16
60924,-0.75,-0.52,-0.37,-0.15
60948,-0.76,-0.52,-0.36,-0.12
60972,-0.78,-0.52,-0.34,-0.09
60996,-0.79,-0.51,-0.33,-0.06
61020,-0.81,-0.49,-0.32,-0.02
61044,-0.83,-0.47,-0.30,0.02
61068,-0.84,-0.45,-0.29,0.05
61092,-0.87,-0.41,-0.27,0.06
