37229,1.00,0.00,-0.00,-0.00
37254,1.00,0.01,-0.00,-0.00
37278,1.00,0.02,-0.01,-0.00
37302,1.00,0.02,-0.01,-0.00
37326,1.00,0.03,-0.01,-0.00
37368,1.00,0.04,-0.01,-0.00
37392,1.00,0.06,-0.02,-0.00
37416,1.00,0.07,-0.02,-0.00
37440,1.00,0.08,-0.03,-0.00
37464,1.00,0.09,-0.03,-0.00
37488,0.99,0.09,-0.03,-0.00
37512,0.99,0.10,-0.04,-0.00
37536,0.99,0.10,-0.04,-0.00
37560,0.99,0.11,-0.04,-0.00
37584,0.99,0.11,-0.04,-0.00
37608,0.99,0.12,-0.05,-0.00
37632,0.99,0.12,-0.05,-0.00
37656,0.99,0.12,-0.05,-0.00
37680,0.99,0.13,-0.05,0.00
37704,0.99,0.14,-0.05,0.00
37728,0.99,0.14,-0.05,0.01
37752,0.99,0.15,-0.05,0.01
37776,0.99,0.15,-0.05,0.01
37805,0.99,0.16,-0.04,0.01
37829,0.98,0.17,-0.04,0.01
37853,0.98,0.17,-0.04,0.01
37877,0.98,0.18,-0.05,0.01
37901,0.98,0.19,-0.05,0.01
37925,0.98,0.20,-0.05,0.01
37949,0.98,0.21,-0.04,0.01
37973,0.98,0.21,-0.04,0.01
37997,0.98,0.22,-0.04,0.01
38021,0.97,0.22,-0.04,0.01
38045,0.97,0.23,-0.04,0.01
38069,0.97,0.23,-0.05,0.00
38093,0.97,0.23,-0.05,-0.00
38117,0.97,0.23,-0.05,-0.01
38141,0.97,0.24,-0.05,-0.01
38165,0.97,0.24,-0.06,-0.02
38189,0.97,0.25,-0.06,-0.02
38213,0.97,0.25,-0.06,-0.03
38241,0.96,0.25,-0.07,-0.03
38265,0.96,0.26,-0.07,-0.03
38289,0.96,0.26,-0.07,-0.04
38313,0.96,0.27,-0.07,-0.04
38337,0.96,0.27,-0.07,-0.05
38361,0.96,0.28,-0.08,-0.05
38385,0.96,0.28,-0.08,-0.05
38409,0.95,0.28,-0.08,-0.06
38433,0.95,0.28,-0.08,-0.06
38457,0.95,0.29,-0.08,-0.06
38481,0.95,0.29,-0.08,-0.07
38505,0.95,0.29,-0.08,-0.07
38529,0.95,0.29,-0.08,-0.07
38553,0.95,0.30,-0.08,-0.07
38577,0.95,0.30,-0.08,-0.08
38601,0.95,0.30,-0.08,-0.08
38625,0.95,0.30,-0.08,-0.09
38654,0.94,0.30,-0.08,-0.09
38678,0.94,0.31,-0.08,-0.10
38702,0.94,0.31,-0.09,-0.11
38726,0.94,0.31,-0.09,-0.11
38750,0.94,0.32,-0.09,-0.12
38774,0.93,0.32,-0.09,-0.13
38798,0.93,0.33,-0.09,-0.14
38822,0.93,0.33,-0.09,-0.15
38846,0.92,0.34,-0.09,-0.15
38870,0.92,0.35,-0.09,-0.16
38894,0.92,0.36,-0.09,-0.17
38918,0.91,0.36,-0.09,-0.17
38942,0.91,0.36,-0.08,-0.18
38966,0.91,0.37,-0.08,-0.18
38990,0.91,0.37,-0.08,-0.18
39014,0.91,0.38,-0.08,-0.18
39038,0.90,0.38,-0.07,-0.18
39062,0.90,0.38,-0.07,-0.18
39090,0.90,0.39,-0.07,-0.19
39114,0.90,0.40,-0.07,-0.19
39138,0.89,0.41,-0.07,-0.20
39162,0.88,0.42,-0.08,-0.21
39186,0.86,0.45,-0.09,-0.22
39210,0.84,0.47,-0.10,-0.23
39234,0.82,0.49,-0.12,-0.25
39258,0.80,0.52,-0.14,-0.26
39282,0.78,0.55,-0.16,-0.27
39306,0.75,0.57,-0.17,-0.28
39330,0.73,0.59,-0.18,-0.28
39354,0.73,0.58,-0.20,-0.30
39378,0.73,0.57,-0.22,-0.31
39402,0.74,0.56,-0.25,-0.28
39426,0.73,0.58,-0.26,-0.24
39450,0.69,0.62,-0.28,-0.24
39474,0.70,0.60,-0.26,-0.28
39498,0.72,0.56,-0.28,-0.30
39527,0.71,0.55,-0.31,-0.30
39551,0.71,0.54,-0.33,-0.31
39575,0.71,0.52,-0.33,-0.34
39599,0.71,0.51,-0.34,-0.35
39623,0.71,0.50,-0.35,-0.35
39647,0.71,0.48,-0.36,-0.36
39671,0.72,0.46,-0.37,-0.37
39695,0.71,0.45,-0.38,-0.38
39719,0.71,0.44,-0.39,-0.39
39743,0.71,0.43,-0.39,-0.40
39767,0.71,0.42,-0.39,-0.40
39791,0.71,0.42,-0.40,-0.41
39815,0.71,0.41,-0.40,-0.41
39839,0.71,0.41,-0.40,-0.41
39863,0.71,0.41,-0.40,-0.41
39887,0.71,0.41,-0.40,-0.41
39911,0.71,0.41,-0.40,-0.41
39939,0.72,0.40,-0.40,-0.40
39963,0.72,0.40,-0.40,-0.40
39987,0.72,0.40,-0.40,-0.40
40011,0.72,0.40,-0.40,-0.40
40035,0.72,0.40,-0.40,-0.40
40059,0.73,0.40,-0.40,-0.39
40083,0.73,0.39,-0.40,-0.39
40107,0.73,0.39,-0.41,-0.39
40131,0.73,0.39,-0.41,-0.39
40155,0.73,0.38,-0.41,-0.38
40179,0.74,0.38,-0.41,-0.38
40203,0.74,0.37,-0.42,-0.38
40227,0.74,0.37,-0.42,-0.38
40251,0.74,0.37,-0.42,-0.37
40275,0.74,0.36,-0.42,-0.37
40299,0.74,0.36,-0.42,-0.37
40323,0.75,0.36,-0.43,-0.37
40347,0.75,0.35,-0.43,-0.37
40376,0.75,0.35,-0.43,-0.37
40400,0.75,0.35,-0.43,-0.37
40424,0.75,0.34,-0.44,-0.37
40448,0.75,0.34,-0.44,-0.37
40472,0.75,0.33,-0.44,-0.37
40496,0.75,0.33,-0.45,-0.36
40520,0.75,0.33,-0.45,-0.36
40544,0.75,0.33,-0.45,-0.36
40568,0.75,0.33,-0.45,-0.36
40592,0.75,0.33,-0.46,-0.36
40616,0.75,0.33,-0.46,-0.35
40640,0.75,0.32,-0.46,-0.35
40664,0.74,0.32,-0.46,-0.35
40688,0.74,0.33,-0.47,-0.35
40712,0.74,0.33,-0.47,-0.35
40736,0.74,0.32,-0.48,-0.35
40760,0.74,0.32,-0.48,-0.35
40784,0.74,0.32,-0.48,-0.35
40838,0.73,0.31,-0.49,-0.35
40862,0.73,0.31,-0.49,-0.35
40886,0.73,0.31,-0.49,-0.35
40910,0.73,0.31,-0.50,-0.35
40934,0.73,0.31,-0.50,-0.36
40958,0.73,0.30,-0.51,-0.36
40982,0.72,0.30,-0.51,-0.36
41006,0.72,0.30,-0.51,-0.36
41030,0.72,0.29,-0.52,-0.36
41054,0.72,0.29,-0.52,-0.36
41078,0.72,0.29,-0.52,-0.36
41102,0.71,0.29,-0.52,-0.37
41126,0.71,0.28,-0.53,-0.37
41150,0.71,0.28,-0.53,-0.37
41174,0.71,0.28,-0.53,-0.37
41198,0.71,0.28,-0.53,-0.37
