242697,-0.13,-0.06,0.63,0.77
242722,-0.13,-0.07,0.63,0.77
242746,-0.13,-0.07,0.63,0.76
242770,-0.13,-0.07,0.63,0.76
242794,-0.13,-0.07,0.63,0.76
242824,-0.13,-0.07,0.63,0.76
242848,-0.13,-0.07,0.63,0.76
242872,-0.13,-0.07,0.63,0.76
242896,-0.14,-0.07,0.63,0.76
242920,-0.14,-0.07,0.63,0.76
242944,-0.14,-0.07,0.63,0.76
242968,-0.14,-0.07,0.63,0.76
242992,-0.14,-0.07,0.63,0.76
243016,-0.14,-0.07,0.64,0.75
243040,-0.14,-0.07,0.64,0.75
243064,-0.14,-0.07,0.64,0.75
243088,-0.14,-0.07,0.64,0.75
243112,-0.15,-0.07,0.65,0.75
243136,-0.15,-0.08,0.65,0.74
243160,-0.15,-0.08,0.65,0.74
243184,-0.15,-0.08,0.65,0.74
243208,-0.15,-0.09,0.65,0.73
243238,-0.15,-0.09,0.66,0.73
243262,-0.16,-0.10,0.66,0.73
243286,-0.16,-0.10,0.66,0.72
243310,-0.16,-0.10,0.67,0.72
243334,-0.16,-0.11,0.67,0.71
243358,-0.16,-0.11,0.68,0.71
243382,-0.16,-0.11,0.68,0.71
243406,-0.16,-0.11,0.69,0.70
243430,-0.17,-0.11,0.69,0.70
243454,-0.17,-0.12,0.69,0.69
243478,-0.17,-0.12,0.70,0.68
243502,-0.17,-0.13,0.70,0.68
243526,-0.18,-0.13,0.71,0.67
243550,-0.18,-0.13,0.71,0.66
243574,-0.18,-0.14,0.72,0.66
243598,-0.18,-0.14,0.72,0.65
243622,-0.18,-0.14,0.73,0.65
243650,-0.18,-0.15,0.73,0.64
243674,-0.18,-0.15,0.74,0.63
243698,-0.18,-0.16,0.74,0.62
243722,-0.19,-0.16,0.75,0.61
243746,-0.19,-0.17,0.76,0.60
243770,-0.19,-0.17,0.76,0.60
243794,-0.19,-0.18,0.77,0.59
243818,-0.19,-0.18,0.77,0.58
243842,-0.19,-0.19,0.78,0.57
243866,-0.19,-0.19,0.78,0.56
243890,-0.19,-0.20,0.79,0.55
243914,-0.19,-0.20,0.79,0.54
243938,-0.19,-0.21,0.80,0.54
243962,-0.19,-0.21,0.80,0.53
243986,-0.19,-0.22,0.80,0.52
244010,-0.19,-0.22,0.81,0.52
244034,-0.19,-0.22,0.81,0.51
244063,-0.19,-0.23,0.81,0.50
244087,-0.19,-0.23,0.81,0.50
244111,-0.19,-0.24,0.81,0.50
244135,-0.19,-0.24,0.81,0.50
244159,-0.19,-0.25,0.81,0.50
244183,-0.20,-0.25,0.81,0.50
244207,-0.20,-0.26,0.81,0.49
244231,-0.20,-0.26,0.81,0.49
244255,-0.21,-0.26,0.80,0.49
244279,-0.21,-0.27,0.80,0.49
244303,-0.22,-0.27,0.80,0.49
244327,-0.23,-0.27,0.79,0.50
244351,-0.23,-0.27,0.79,0.50
244375,-0.24,-0.27,0.78,0.51
244399,-0.24,-0.27,0.78,0.51
244423,-0.25,-0.27,0.77,0.52
244447,-0.25,-0.27,0.77,0.53
244475,-0.26,-0.27,0.76,0.54
244499,-0.26,-0.27,0.75,0.55
244523,-0.26,-0.27,0.74,0.56
244547,-0.27,-0.26,0.73,0.57
244571,-0.27,-0.26,0.72,0.58
244595,-0.28,-0.26,0.72,0.59
244619,-0.28,-0.26,0.71,0.60
244643,-0.29,-0.26,0.70,0.61
244667,-0.29,-0.25,0.69,0.62
244691,-0.29,-0.25,0.68,0.63
244715,-0.30,-0.25,0.67,0.64
244739,-0.30,-0.25,0.66,0.65
244763,-0.30,-0.25,0.65,0.65
244787,-0.30,-0.24,0.64,0.66
244811,-0.30,-0.24,0.64,0.67
244835,-0.30,-0.24,0.63,0.67
244859,-0.30,-0.24,0.63,0.68
244888,-0.30,-0.24,0.62,0.68
244912,-0.30,-0.23,0.61,0.69
244936,-0.31,-0.23,0.61,0.69
244960,-0.31,-0.23,0.60,0.70
244984,-0.31,-0.23,0.60,0.70
245008,-0.32,-0.23,0.60,0.70
245032,-0.32,-0.23,0.59,0.70
245056,-0.33,-0.23,0.59,0.70
245080,-0.33,-0.23,0.59,0.70
245104,-0.33,-0.22,0.59,0.70
245128,-0.33,-0.22,0.59,0.70
245152,-0.34,-0.22,0.59,0.70
245176,-0.34,-0.22,0.59,0.70
245200,-0.33,-0.22,0.59,0.70
245224,-0.33,-0.22,0.59,0.71
245248,-0.33,-0.22,0.59,0.71
245272,-0.33,-0.21,0.59,0.71
245300,-0.33,-0.21,0.59,0.71
245324,-0.33,-0.21,0.59,0.71
245348,-0.32,-0.20,0.59,0.71
245372,-0.32,-0.20,0.59,0.71
245396,-0.32,-0.20,0.59,0.71
245420,-0.32,-0.19,0.59,0.71
245444,-0.31,-0.19,0.60,0.71
245468,-0.31,-0.19,0.60,0.72
245492,-0.31,-0.18,0.60,0.72
245516,-0.31,-0.18,0.59,0.72
245540,-0.31,-0.18,0.59,0.72
245564,-0.31,-0.18,0.59,0.72
245588,-0.31,-0.18,0.59,0.72
245612,-0.30,-0.18,0.59,0.72
245636,-0.30,-0.18,0.59,0.72
245660,-0.30,-0.18,0.59,0.72
245684,-0.30,-0.18,0.59,0.72
245713,-0.30,-0.18,0.60,0.72
245737,-0.30,-0.18,0.60,0.72
245761,-0.30,-0.18,0.60,0.72
245785,-0.30,-0.18,0.60,0.72
245809,-0.29,-0.18,0.60,0.72
245833,-0.29,-0.17,0.60,0.72
245857,-0.29,-0.17,0.60,0.72
245881,-0.29,-0.17,0.60,0.72
245905,-0.29,-0.17,0.60,0.72
245929,-0.28,-0.17,0.60,0.73
245953,-0.28,-0.17,0.60,0.73
245977,-0.28,-0.17,0.60,0.73
246001,-0.28,-0.17,0.60,0.73
246025,-0.28,-0.17,0.60,0.73
246049,-0.27,-0.17,0.60,0.73
246073,-0.27,-0.17,0.60,0.73
246097,-0.27,-0.17,0.60,0.73
246125,-0.27,-0.17,0.60,0.73
246149,-0.27,-0.17,0.60,0.73
246173,-0.27,-0.17,0.61,0.73
246197,-0.26,-0.17,0.61,0.73
246221,-0.26,-0.17,0.61,0.73
246245,-0.26,-0.17,0.61,0.73
246269,-0.26,-0.16,0.61,0.73
246293,-0.26,-0.16,0.61,0.73
